gcs,min_latency,mean_latency,num_shards,throughput,remote
0,0.0019958019256591797,0.0021746158599853516,1,250,1
0,0.0016062259674072266,0.001664447784423828,1,250,0
-1,0.0015406608581542969,0.001570415496826172,1,250,1
-1,0.0011532306671142578,0.0011904239654541016,1,250,0
-2,0.0016062259674072266,0.0016478538513183595,1,500,1
-2,0.0010974407196044922,0.0011378288269042968,1,500,0
0,0.022670745849609375,0.04202122688293457,1,500,1
0,0.03735160827636719,0.05624656677246094,1,500,0
-1,0.0015163421630859375,0.0015789031982421874,1,500,1
-1,0.0011284351348876953,0.0011651992797851562,1,500,0
-2,0.0015211105346679688,0.0015857696533203125,1,1000,1
-2,0.0010809898376464844,0.0011153221130371094,1,1000,0
0,0.026915311813354492,0.03712549209594727,1,1000,1
0,0.02342367172241211,0.04273357391357422,1,1000,0
-1,0.001495361328125,0.00156402587890625,1,1000,1
-1,0.0010890960693359375,0.0011688709259033204,1,1000,0
-2,0.0015358924865722656,0.0016014575958251953,1,1500,1
-2,0.0011179447174072266,0.0011545181274414062,1,1500,0
0,0.024732589721679688,0.033888053894042966,1,1500,1
0,0.026494741439819336,0.03733205795288086,1,1500,0
-1,0.001592874526977539,0.0016357421875,1,1500,1
-1,0.001100778579711914,0.001131725311279297,1,1500,0
-2,0.0015330314636230469,0.0015604496002197266,1,2000,1
-2,0.0010678768157958984,0.0011239051818847656,1,2000,0
0,0.031122446060180664,0.037877130508422854,1,2000,1
0,0.03379559516906738,0.04082856178283691,1,2000,0
-1,0.0015790462493896484,0.001607513427734375,1,2000,1
-1,0.0010900497436523438,0.001131725311279297,1,2000,0
-2,0.00151824951171875,0.001588916778564453,1,2500,1
-2,0.0010883808135986328,0.0011502742767333985,1,2500,0
0,0.018949270248413086,0.03654928207397461,1,2500,1
0,0.036461830139160156,0.040029287338256836,1,2500,0
-1,0.0015900135040283203,0.0016081809997558593,1,2500,1
-1,0.0010809898376464844,0.0011446475982666016,1,2500,0
-2,0.0014851093292236328,0.0015150547027587891,4,250,1
-2,0.0010769367218017578,0.0011382579803466796,4,250,0
0,0.0019655227661132812,0.002078819274902344,4,250,1
0,0.0015783309936523438,0.0017285346984863281,4,250,0
-1,0.0015823841094970703,0.0016203880310058593,4,250,1
-1,0.0011835098266601562,0.0012147903442382812,4,250,0
-2,0.0015091896057128906,0.0015553474426269532,4,500,1
-2,0.0010986328125,0.0011172294616699219,4,500,0
0,0.024016141891479492,0.0313046932220459,4,500,1
0,0.0224001407623291,0.026410245895385744,4,500,0
-1,0.0015151500701904297,0.0016601085662841797,4,500,1
-1,0.0011668205261230469,0.0011972904205322266,4,500,0
-2,0.0015082359313964844,0.001590585708618164,4,1000,1
-2,0.0010836124420166016,0.0011115074157714844,4,1000,0
0,0.0022954940795898438,0.02079310417175293,4,1000,1
0,0.02252984046936035,0.028688526153564452,4,1000,0
-1,0.0015175342559814453,0.0015528678894042968,4,1000,1
-1,0.0011136531829833984,0.0011320114135742188,4,1000,0
-2,0.0014884471893310547,0.0015332698822021484,4,1500,1
-2,0.0011324882507324219,0.0011454582214355468,4,1500,0
0,0.008693456649780273,0.018071842193603516,4,1500,1
0,0.01622319221496582,0.026681947708129882,4,1500,0
-1,0.0015170574188232422,0.0015863895416259766,4,1500,1
-1,0.0011444091796875,0.0011887073516845704,4,1500,0
-2,0.0015745162963867188,0.0016345977783203125,4,2000,1
-2,0.001142263412475586,0.0011767864227294922,4,2000,0
0,0.008029699325561523,0.02331676483154297,4,2000,1
0,0.03821563720703125,0.0506782054901123,4,2000,0
-1,0.0015239715576171875,0.0015982627868652345,4,2000,1
-1,0.0011334419250488281,0.0011844635009765625,4,2000,0
-2,0.0015110969543457031,0.0015528678894042968,4,2500,1
-2,0.0010728836059570312,0.0011228561401367188,4,2500,0
0,0.013897180557250977,0.04764666557312012,4,2500,1
0,0.04895496368408203,0.06358160972595214,4,2500,0
-1,0.0016224384307861328,0.0016527175903320312,4,2500,1
-1,0.0010929107666015625,0.001171255111694336,4,2500,0
-2,0.001489400863647461,0.0015535831451416015,1,250,1
-2,0.0011053085327148438,0.0011394023895263672,1,250,0
0,0.0020203590393066406,0.002104043960571289,1,250,1
0,0.0015761852264404297,0.001651763916015625,1,250,0
-1,0.001581430435180664,0.0016214370727539063,1,250,1
-1,0.001089334487915039,0.0011342525482177734,1,250,0
-2,0.001506805419921875,0.0015554428100585938,1,500,1
-2,0.0011246204376220703,0.001157522201538086,1,500,0
0,0.04246330261230469,0.05370039939880371,1,500,1
0,0.04017162322998047,0.04804997444152832,1,500,0
-1,0.0015397071838378906,0.0016309261322021485,1,500,1
-1,0.00109100341796875,0.0011122703552246093,1,500,0
-2,0.001516580581665039,0.0015795230865478516,1,1000,1
-2,0.0010912418365478516,0.0011346817016601562,1,1000,0
0,0.025348186492919922,0.031818294525146486,1,1000,1
0,0.026536941528320312,0.03281850814819336,1,1000,0
-1,0.0014848709106445312,0.0015737056732177735,1,1000,1
-1,0.0011298656463623047,0.0011622905731201172,1,1000,0
-2,0.0015370845794677734,0.0015864849090576171,1,1500,1
-2,0.0010890960693359375,0.0011169910430908203,1,1500,0
0,0.03952789306640625,0.04894251823425293,1,1500,1
0,0.03424811363220215,0.04105343818664551,1,1500,0
-1,0.0015323162078857422,0.0016049385070800782,1,1500,1
-1,0.0011348724365234375,0.0011536598205566407,1,1500,0
-2,0.0015287399291992188,0.0015898704528808593,1,2000,1
-2,0.001087188720703125,0.0011738300323486327,1,2000,0
0,0.024339675903320312,0.03642430305480957,1,2000,1
0,0.028921127319335938,0.037506628036499026,1,2000,0
-1,0.0015065670013427734,0.0016171455383300782,1,2000,1
-1,0.0011432170867919922,0.0012070178985595704,1,2000,0
-2,0.0015034675598144531,0.0015635967254638671,1,2500,1
-2,0.0010843276977539062,0.0011556625366210937,1,2500,0
0,0.030116796493530273,0.04575023651123047,1,2500,1
0,0.028035402297973633,0.04678988456726074,1,2500,0
-1,0.0015249252319335938,0.001592874526977539,1,2500,1
-1,0.0010933876037597656,0.0011639118194580079,1,2500,0
-2,0.0015246868133544922,0.0015797615051269531,4,250,1
-2,0.0010852813720703125,0.0011267662048339844,4,250,0
0,0.002053976058959961,0.002122640609741211,4,250,1
0,0.0015468597412109375,0.0016477108001708984,4,250,0
-1,0.0015366077423095703,0.0015819072723388672,4,250,1
-1,0.0010654926300048828,0.0011204719543457032,4,250,0
-2,0.0015430450439453125,0.00159454345703125,4,500,1
-2,0.00115966796875,0.0011869430541992187,4,500,0
0,0.0023093223571777344,0.01970782279968262,4,500,1
0,0.0016579627990722656,0.017834186553955078,4,500,0
-1,0.0015082359313964844,0.001630401611328125,4,500,1
-1,0.001149892807006836,0.0011933803558349609,4,500,0
-2,0.0015118122100830078,0.0015997886657714844,4,1000,1
-2,0.0010709762573242188,0.0011199474334716796,4,1000,0
0,0.0020017623901367188,0.013531970977783202,4,1000,1
0,0.012938261032104492,0.02370915412902832,4,1000,0
-1,0.0014700889587402344,0.0015254020690917969,4,1000,1
-1,0.001116037368774414,0.0011886119842529296,4,1000,0
-2,0.001554250717163086,0.001595783233642578,4,1500,1
-2,0.001074075698852539,0.0011279582977294922,4,1500,0
0,0.01804971694946289,0.02730278968811035,4,1500,1
0,0.015740156173706055,0.02845168113708496,4,1500,0
-1,0.0015249252319335938,0.0015872001647949218,4,1500,1
-1,0.0011715888977050781,0.0012096881866455079,4,1500,0
-2,0.0014853477478027344,0.001532268524169922,4,2000,1
-2,0.001132965087890625,0.0011650562286376954,4,2000,0
0,0.029479026794433594,0.039803266525268555,4,2000,1
0,0.025991201400756836,0.05768537521362305,4,2000,0
-1,0.0015306472778320312,0.001604604721069336,4,2000,1
-1,0.0011658668518066406,0.0011925220489501954,4,2000,0
-2,0.0015575885772705078,0.0016008853912353516,4,2500,1
-2,0.0011646747589111328,0.0011835575103759765,4,2500,0
0,0.010226726531982422,0.0437830924987793,4,2500,1
0,0.01747894287109375,0.04638042449951172,4,2500,0
-1,0.0015401840209960938,0.0016060352325439453,4,2500,1
-1,0.0010814666748046875,0.0011922836303710938,4,2500,0
-2,0.00152587890625,0.0015862941741943359,1,250,1
-2,0.0010824203491210938,0.0011176109313964845,1,250,0
0,0.002032041549682617,0.0021306514739990235,1,250,1
0,0.0016644001007080078,0.0016947269439697265,1,250,0
-1,0.0014765262603759766,0.0015443801879882813,1,250,1
-1,0.0011577606201171875,0.001193666458129883,1,250,0
-2,0.0015141963958740234,0.001550769805908203,1,500,1
-2,0.0010819435119628906,0.0011515140533447266,1,500,0
0,0.04256319999694824,0.05318760871887207,1,500,1
0,0.04999947547912598,0.0553436279296875,1,500,0
-1,0.0015158653259277344,0.0015732288360595704,1,500,1
-1,0.0011358261108398438,0.0011795520782470702,1,500,0
-2,0.0015671253204345703,0.001612377166748047,1,1000,1
-2,0.0010983943939208984,0.0011552810668945313,1,1000,0
0,0.025435209274291992,0.03470449447631836,1,1000,1
0,0.030362367630004883,0.039127779006958005,1,1000,0
-1,0.0015213489532470703,0.0016163349151611327,1,1000,1
-1,0.0011456012725830078,0.0011666297912597656,1,1000,0
-2,0.0015761852264404297,0.0016284465789794921,1,1500,1
-2,0.0011181831359863281,0.0011444091796875,1,1500,0
0,0.03198671340942383,0.04040284156799316,1,1500,1
0,0.04057502746582031,0.04530186653137207,1,1500,0
-1,0.0015096664428710938,0.0015777111053466796,1,1500,1
-1,0.0011126995086669922,0.0011264801025390625,1,1500,0
-2,0.0014636516571044922,0.0015236377716064454,1,2000,1
-2,0.0010371208190917969,0.0011417865753173828,1,2000,0
0,0.02777266502380371,0.03581900596618652,1,2000,1
0,0.02761101722717285,0.04135241508483887,1,2000,0
-1,0.0015106201171875,0.0015789985656738282,1,2000,1
-1,0.0010828971862792969,0.0011016368865966798,1,2000,0
-2,0.0014917850494384766,0.0015645027160644531,1,2500,1
-2,0.0010852813720703125,0.0011355876922607422,1,2500,0
0,0.02373528480529785,0.04159536361694336,1,2500,1
0,0.027181625366210938,0.03994054794311523,1,2500,0
-1,0.0015304088592529297,0.001558971405029297,1,2500,1
-1,0.0011734962463378906,0.0012208938598632813,1,2500,0
-2,0.0015070438385009766,0.0015408515930175782,4,250,1
-2,0.001165151596069336,0.0011981010437011718,4,250,0
0,0.002011537551879883,0.002088499069213867,4,250,1
0,0.0016825199127197266,0.0017246246337890626,4,250,0
-1,0.0014927387237548828,0.0015530109405517579,4,250,1
-1,0.001129150390625,0.0011836051940917968,4,250,0
-2,0.0014910697937011719,0.0015407562255859374,4,500,1
-2,0.0010890960693359375,0.0011433601379394532,4,500,0
0,0.002100229263305664,0.015527582168579102,4,500,1
0,0.01833653450012207,0.021353721618652344,4,500,0
-1,0.0015501976013183594,0.0016129970550537109,4,500,1
-1,0.0010945796966552734,0.001136445999145508,4,500,0
-2,0.0015263557434082031,0.001633596420288086,4,1000,1
-2,0.0011208057403564453,0.0011483192443847655,4,1000,0
0,0.007508516311645508,0.01940741539001465,4,1000,1
0,0.0015249252319335938,0.01884322166442871,4,1000,0
-1,0.0016045570373535156,0.0016596794128417968,4,1000,1
-1,0.0011725425720214844,0.0011928558349609375,4,1000,0
-2,0.0015325546264648438,0.0015732765197753907,4,1500,1
-2,0.0011136531829833984,0.0011333942413330079,4,1500,0
0,0.01667046546936035,0.023670005798339843,4,1500,1
0,0.013093709945678711,0.026209402084350585,4,1500,0
-1,0.0015170574188232422,0.0015718460083007813,4,1500,1
-1,0.0011496543884277344,0.0011762619018554688,4,1500,0
-2,0.0014889240264892578,0.0015355587005615235,4,2000,1
-2,0.0010993480682373047,0.001127767562866211,4,2000,0
0,0.02841496467590332,0.04157776832580566,4,2000,1
0,0.011300802230834961,0.054662895202636716,4,2000,0
-1,0.0015382766723632812,0.0015759944915771484,4,2000,1
-1,0.0011258125305175781,0.001142740249633789,4,2000,0
-2,0.0015213489532470703,0.0016170024871826171,4,2500,1
-2,0.0010962486267089844,0.0011126041412353516,4,2500,0
0,0.031558990478515625,0.04691762924194336,4,2500,1
0,0.013314008712768555,0.04188494682312012,4,2500,0
-1,0.0015425682067871094,0.0015763282775878907,4,2500,1
-1,0.0011475086212158203,0.0011789798736572266,4,2500,0
-2,0.0015020370483398438,0.0015422821044921875,1,250,1
-2,0.0011417865753173828,0.001145792007446289,1,250,0
0,0.001901865005493164,0.0020552635192871093,1,250,1
0,0.0014929771423339844,0.0016082286834716796,1,250,0
-1,0.0015761852264404297,0.0016157150268554688,1,250,1
-1,0.00110626220703125,0.0011377811431884765,1,250,0
-2,0.0015053749084472656,0.0015557289123535156,1,500,1
-2,0.0011410713195800781,0.0011617660522460938,1,500,0
0,0.04018878936767578,0.04826822280883789,1,500,1
0,0.028393030166625977,0.04788327217102051,1,500,0
-1,0.0015287399291992188,0.001587820053100586,1,500,1
-1,0.0011353492736816406,0.0011792182922363281,1,500,0
-2,0.0015113353729248047,0.0015444278717041016,1,1000,1
-2,0.0010881423950195312,0.0011247634887695313,1,1000,0
0,0.017337322235107422,0.03350682258605957,1,1000,1
0,0.030324459075927734,0.04250421524047852,1,1000,0
-1,0.0015225410461425781,0.0015821456909179688,1,1000,1
-1,0.001111745834350586,0.0011575698852539062,1,1000,0
-2,0.0015256404876708984,0.0015673160552978516,1,1500,1
-2,0.0010750293731689453,0.001110410690307617,1,1500,0
0,0.033182621002197266,0.04248828887939453,1,1500,1
0,0.027825117111206055,0.048018026351928714,1,1500,0
-1,0.0015230178833007812,0.001553487777709961,1,1500,1
-1,0.0011179447174072266,0.001161670684814453,1,1500,0
-2,0.001481771469116211,0.0015612125396728515,1,2000,1
-2,0.0010602474212646484,0.0011505126953125,1,2000,0
0,0.018660783767700195,0.03713016510009766,1,2000,1
0,0.035710811614990234,0.03941435813903808,1,2000,0
-1,0.0016436576843261719,0.0016814708709716798,1,2000,1
-1,0.001149892807006836,0.0011758804321289062,1,2000,0
-2,0.0015473365783691406,0.0015896797180175782,1,2500,1
-2,0.0011322498321533203,0.0011621952056884766,1,2500,0
0,0.03206372261047363,0.0409337043762207,1,2500,1
0,0.04465365409851074,0.05085844993591308,1,2500,0
-1,0.0015711784362792969,0.0016087532043457032,1,2500,1
-1,0.0011315345764160156,0.001175260543823242,1,2500,0
-2,0.0016050338745117188,0.0016255378723144531,4,250,1
-2,0.0011053085327148438,0.0011390209197998046,4,250,0
0,0.002070903778076172,0.0021220684051513673,4,250,1
0,0.0015823841094970703,0.0016936779022216797,4,250,0
-1,0.0015256404876708984,0.0015957355499267578,4,250,1
-1,0.001104593276977539,0.0011302947998046875,4,250,0
-2,0.0015304088592529297,0.001563119888305664,4,500,1
-2,0.0011031627655029297,0.0011586666107177735,4,500,0
0,0.008951663970947266,0.02931528091430664,4,500,1
0,0.02596426010131836,0.028784513473510742,4,500,0
-1,0.0014967918395996094,0.0015518665313720703,4,500,1
-1,0.0011293888092041016,0.0011742591857910156,4,500,0
-2,0.0015175342559814453,0.0015653610229492188,4,1000,1
-2,0.0011050701141357422,0.00113372802734375,4,1000,0
0,0.020227909088134766,0.027721166610717773,4,1000,1
0,0.001562356948852539,0.02208566665649414,4,1000,0
-1,0.0015790462493896484,0.0016069889068603515,4,1000,1
-1,0.001186370849609375,0.001211261749267578,4,1000,0
-2,0.0015344619750976562,0.0015814781188964843,4,1500,1
-2,0.0011472702026367188,0.0011772632598876954,4,1500,0
0,0.0074462890625,0.028159332275390626,4,1500,1
0,0.012631416320800781,0.02108793258666992,4,1500,0
-1,0.0015611648559570312,0.0016437053680419921,4,1500,1
-1,0.001172780990600586,0.0012161731719970703,4,1500,0
-2,0.001615285873413086,0.001656961441040039,4,2000,1
-2,0.0011301040649414062,0.0011835575103759765,4,2000,0
0,0.008544921875,0.038117504119873045,4,2000,1
0,0.01324009895324707,0.034818267822265624,4,2000,0
-1,0.0015969276428222656,0.0016228675842285157,4,2000,1
-1,0.0011756420135498047,0.0011944293975830079,4,2000,0
-2,0.0016205310821533203,0.0016600608825683594,4,2500,1
-2,0.001154184341430664,0.0011920928955078125,4,2500,0
0,0.015833139419555664,0.045835685729980466,4,2500,1
0,0.022770404815673828,0.05491480827331543,4,2500,0
-1,0.0015521049499511719,0.0016002178192138672,4,2500,1
-1,0.0011191368103027344,0.0011785507202148437,4,2500,0
-2,0.0015187263488769531,0.001567983627319336,1,250,1
-2,0.001142740249633789,0.001180744171142578,1,250,0
0,0.002042055130004883,0.0021036148071289064,1,250,1
0,0.0016281604766845703,0.00167694091796875,1,250,0
-1,0.0014791488647460938,0.0015351295471191407,1,250,1
-1,0.0012085437774658203,0.0012343406677246093,1,250,0
-2,0.0015707015991210938,0.001593303680419922,1,500,1
-2,0.0011103153228759766,0.00115203857421875,1,500,0
0,0.032988548278808594,0.04580922126770019,1,500,1
0,0.04293537139892578,0.048282432556152347,1,500,0
-1,0.0015366077423095703,0.0015751838684082032,1,500,1
-1,0.0010788440704345703,0.0011247158050537109,1,500,0
-2,0.0014450550079345703,0.0015259265899658203,1,1000,1
-2,0.0011491775512695312,0.0011818885803222656,1,1000,0
0,0.014584779739379883,0.03463511466979981,1,1000,1
0,0.03553605079650879,0.04502401351928711,1,1000,0
-1,0.0014755725860595703,0.0015625,1,1000,1
-1,0.0011401176452636719,0.0011991500854492188,1,1000,0
-2,0.0015316009521484375,0.0015613079071044923,1,1500,1
-2,0.001068115234375,0.0010872840881347655,1,1500,0
0,0.027535438537597656,0.04703879356384277,1,1500,1
0,0.0330662727355957,0.04527711868286133,1,1500,0
-1,0.0015363693237304688,0.0015808582305908204,1,1500,1
-1,0.0011219978332519531,0.0011532306671142578,1,1500,0
-2,0.0015025138854980469,0.0015471935272216796,1,2000,1
-2,0.0010848045349121094,0.001157236099243164,1,2000,0
0,0.028304576873779297,0.04028253555297852,1,2000,1
0,0.03922438621520996,0.04653911590576172,1,2000,0
-1,0.001535654067993164,0.0016094207763671874,1,2000,1
-1,0.0011339187622070312,0.0011724472045898438,1,2000,0
-2,0.0014989376068115234,0.0015492916107177734,1,2500,1
-2,0.0010619163513183594,0.0011273860931396485,1,2500,0
0,0.033204078674316406,0.04338107109069824,1,2500,1
0,0.03237009048461914,0.04381084442138672,1,2500,0
-1,0.0015451908111572266,0.0016179084777832031,1,2500,1
-1,0.0011670589447021484,0.001204204559326172,1,2500,0
-2,0.0015375614166259766,0.00161590576171875,4,250,1
-2,0.0010900497436523438,0.0011132240295410156,4,250,0
0,0.002074718475341797,0.002165555953979492,4,250,1
0,0.0016055107116699219,0.0016438961029052734,4,250,0
-1,0.0016489028930664062,0.0016801834106445312,4,250,1
-1,0.0011322498321533203,0.0011601924896240234,4,250,0
-2,0.0015468597412109375,0.0015895366668701172,4,500,1
-2,0.0011034011840820312,0.0011243343353271485,4,500,0
0,0.002039194107055664,0.021993112564086915,4,500,1
0,0.0015952587127685547,0.014870452880859374,4,500,0
-1,0.0015628337860107422,0.0016457080841064454,4,500,1
-1,0.0011470317840576172,0.0011806488037109375,4,500,0
-2,0.001512765884399414,0.0015730857849121094,4,1000,1
-2,0.0010979175567626953,0.001123189926147461,4,1000,0
0,0.014273643493652344,0.022088909149169923,4,1000,1
0,0.0014641284942626953,0.014676523208618165,4,1000,0
-1,0.0016398429870605469,0.001676321029663086,4,1000,1
-1,0.0011513233184814453,0.0012087821960449219,4,1000,0
-2,0.0015578269958496094,0.0015845298767089844,4,1500,1
-2,0.0010991096496582031,0.0011314868927001954,4,1500,0
0,0.0025191307067871094,0.014940881729125976,4,1500,1
